"js0.Supergroup_annot","LIMMA.ds08.contrast","LIMMA.ds08..ID","LIMMA.ds08.logFC","LIMMA.ds08.pvalue","LIMMA.ds08.FDR"
"2-L219","T2 vs Control","VGFR1_1049_1061",-0.6201921068477996,0.45031555878923957,0.685480350601398
"2-L219","T2 vs Control","VGFR1_1162_1174",-2.61561607839207,0.002961872532612315,0.20288826848394356
"2-L219","T2 vs Control","VGFR2_1046_1058",-0.06591843747821624,0.801416015072964,0.8713809052777465
"2-L219","T2 vs Control","VGFR2_1168_1180",-1.5768552411156675,0.14166282590460078,0.45452529637578737
"2-L219","T2 vs Control","VGFR2_944_956",0.5544285507634532,0.14798884315650118,0.45452529637578737
"2-L219","T2 vs Control","VGFR2_989_1001",-0.264422711216449,0.3503896648254786,0.6368793901674754
"2-L219","T2 vs Control","VGFR3_1061_1073",-0.4379708770737034,0.09109147117354552,0.4217459089173336
"2-L219","T2 vs Control","VINC_815_827",-0.7192414731726338,0.4424399924904979,0.6837804777666647
"2-L219","T2 vs Control","VISTA_260_270",0.30802767368573036,0.5494941015970791,0.742365739738655
"2-L219","T2 vs Control","YES_420_432",-0.12735559723170642,0.6966619361770963,0.8088363157310355
"2-L219","T2 vs Control","ZAP70_313_325",-0.7619321591109234,0.07779832240233023,0.40159968843255256
"2-L219","T2 vs Control","ZAP70_485_497",-0.15934533315157395,0.5924386095235192,0.742365739738655
"2-L219","T2 vs Control","ZBT16_621_633",0.009870405588782383,0.9738036102188481,0.980963930882222
"2-L219","T2 vs T1","41_654_666",0.8771072960025057,0.007330613809014563,0.08430384332258567
"2-L219","T2 vs T1","AKT1_309_321_C310S",0.7227420040182295,0.04187688097740991,0.09653504405767083
"2-L219","T2 vs T1","AKT1_320_332",0.8282602403348376,0.04177295491003976,0.09653504405767083
"2-L219","T2 vs T1","ANXA1_14_26",0.9366460297122732,0.17081713084226127,0.22501872043644033
"2-L219","T2 vs T1","ANXA2_17_29",1.5173547175382103,0.04809337607475188,0.10057990341136828
"2-L219","T2 vs T1","ARAF_297_307",0.6108741081206901,0.03168013940868619,0.09332142767574808
"2-L219","T2 vs T1","ART_004_EAIYAAPFAKKKXC",0.6395880931396078,0.01203678030940279,0.08430384332258567
"2-L219","T2 vs T1","BTLA_252_262",0.6864598494792711,0.03484632513606744,0.09332142767574808
"2-L219","T2 vs T1","CALM_95_107",1.7220631663183212,0.01278344152180277,0.08430384332258567
"2-L219","T2 vs T1","CBL_693_705",1.075144779972319,0.43479679082647193,0.5091210285745869
"2-L219","T2 vs T1","CD28_185_197",1.499135823249047,0.016771236127863198,0.08430384332258567
"2-L219","T2 vs T1","CD28_203_215",0.4717646070330819,0.26946527646945656,0.33258326915599595
"2-L219","T2 vs T1","CD3E_182_194",0.6191649782400921,0.0484545520083964,0.10057990341136828
"2-L219","T2 vs T1","CD3E_193_205",0.49129051436484517,0.08827497714428956,0.1343741318751963
"2-L219","T2 vs T1","CD3Z_105_117",0.6549476850816776,0.07101048972203942,0.11841034692886236
"2-L219","T2 vs T1","CD3Z_116_128",-0.06366158078290107,0.947495871790753,0.9615328476691346
"2-L219","T2 vs T1","CD3Z_117_129",0.6521525064548159,0.18508375524061949,0.24149023302823686
"2-L219","T2 vs T1","CD3Z_135_147",1.1161887450916455,0.026321860154296987,0.08430384332258567
"2-L219","T2 vs T1","CD3Z_77_89",0.7354398216808686,0.038005382862688133,0.09466795367615044
"2-L219","T2 vs T1","CD70_9_21_C17S",0.5817443810683098,0.19035269455000817,0.24602187880519924
"2-L219","T2 vs T1","CD79A_181_193",0.6529646677630776,0.04639741557432051,0.09931946771377985
"2-L219","T2 vs T1","CDK1_9_21",0.7522905139904061,0.010192460058197777,0.08430384332258567
"2-L219","T2 vs T1","CDK2_8_20",0.6544362518813838,0.01769590221646929,0.08430384332258567
"2-L219","T2 vs T1","CDK4_11_23",0.7666989427626545,0.016476928539064586,0.08430384332258567
"2-L219","T2 vs T1","CDK7_157_169",0.6263376239777942,0.05805907716858195,0.10748775097426658
"2-L219","T2 vs T1","CRK_214_226",0.2857294531083703,0.7713688866971657,0.8256057615430602
"2-L219","T2 vs T1","CTNB1_79_91",0.5221340074812515,0.2728149303013006,0.3337111201006981
"2-L219","T2 vs T1","DCX_67_79",0.8462203985592618,0.008693325822842152,0.08430384332258567
"2-L219","T2 vs T1","DYR1A_312_324",1.3502003145266448,0.07795179623050752,0.12563995392446506
"2-L219","T2 vs T1","EFS_246_258",0.6105702791950467,0.06490629348978175,0.11400207959102691
"2-L219","T2 vs T1","EGFR_1103_1115",0.2006962355211046,0.8284078407882887,0.8779237999527036
"2-L219","T2 vs T1","EGFR_1165_1177",0.9664843098798501,0.01801164164575452,0.08430384332258567
"2-L219","T2 vs T1","EGFR_1190_1202",0.951168605753564,0.4257657285436921,0.5028440069869468
"2-L219","T2 vs T1","ENOG_37_49",0.6198622850479669,0.0896878430019505,0.13502455484909032
"2-L219","T2 vs T1","EPHA1_774_786",0.802139419371863,0.042982756843196496,0.09653504405767083
"2-L219","T2 vs T1","EPHA2_765_777",0.7203337311252831,0.04238116590145959,0.09653504405767083
"2-L219","T2 vs T1","EPHA4_589_601",1.6068875533254126,0.06686834848217219,0.11596156635515935
"2-L219","T2 vs T1","EPHA7_607_619",0.706354038151944,0.053028968032254105,0.10461472843224759
"2-L219","T2 vs T1","EPHB1_771_783",0.5937508054541691,0.12361184278410405,0.17458579857136344
"2-L219","T2 vs T1","EPHB4_583_595",0.0065904943196251065,0.9948591721719371,0.9948591721719371
"2-L219","T2 vs T1","EPOR_361_373",0.6671286470880302,0.034672974729602325,0.09332142767574808
"2-L219","T2 vs T1","EPOR_419_431",0.6960626923054587,0.0855129112600681,0.13163223418684641
"2-L219","T2 vs T1","ERBB2_1241_1253",0.6777135883429173,0.07429258096791615,0.12116766181672038
"2-L219","T2 vs T1","ERBB2_870_882",1.1918950717108716,0.017461896892875698,0.08430384332258567
"2-L219","T2 vs T1","ERBB4_1277_1289",1.6796383310111402,0.06936483407008529,0.11732076873582326
"2-L219","T2 vs T1","FAK1_569_581",0.5570706396753415,0.05345278095078344,0.10461472843224759
"2-L219","T2 vs T1","FAK2_572_584",0.7490699436621258,0.008716762386229265,0.08430384332258567
"2-L219","T2 vs T1","FER_707_719",0.6897670474325288,0.03446378103519811,0.09332142767574808
"2-L219","T2 vs T1","FES_706_718",0.6982264919277714,0.03334714524078048,0.09332142767574808
"2-L219","T2 vs T1","FGFR1_761_773",0.600534081248215,0.16874110499512926,0.22444205227507485
"2-L219","T2 vs T1","FGFR2_762_774",0.8666292324588323,0.023009336870993435,0.08430384332258567
"2-L219","T2 vs T1","FGFR3_753_765",0.007690721777456666,0.9845892210728124,0.9918288476983478
"2-L219","T2 vs T1","FRK_380_392",0.6637248304323045,0.03118502700162719,0.09332142767574808
"2-L219","T2 vs T1","GAB1_622_632",1.3388519100284269,0.03519651411551535,0.09332142767574808
"2-L219","T2 vs T1","GSK3B_210_222_C218S",0.6363885714323123,0.03792306926258471,0.09466795367615044
"2-L219","T2 vs T1","HAVR2_257_267_G257K",0.6261531041856578,0.02092344830964882,0.08430384332258567
"2-L219","T2 vs T1","INSR_992_1004",0.6641471890014132,0.557658182841156,0.6262227135183474
"2-L219","T2 vs T1","IRS1_890_902_P890K",1.999597777504484,0.006539594147532103,0.08430384332258567
"2-L219","T2 vs T1","IRS2_626_638",0.7738568059004809,0.021957688269596497,0.08430384332258567
"2-L219","T2 vs T1","JAK1_1027_1039",0.7754208211459357,0.020465919777466236,0.08430384332258567
"2-L219","T2 vs T1","JAK2_563_577",0.746601490077631,0.02192622854270573,0.08430384332258567
"2-L219","T2 vs T1","JAK3_974_986",0.7003989087708549,0.02036296592192517,0.08430384332258567
"2-L219","T2 vs T1","K2C6B_53_65",0.9138581665275822,0.0024465623632398703,0.08430384332258567
"2-L219","T2 vs T1","K2C8_425_437",0.49127374343667896,0.3931088811764386,0.4683123193145399
"2-L219","T2 vs T1","KIT_930_942_C942S",0.6945173831875362,0.03594789215030423,0.09332142767574808
"2-L219","T2 vs T1","KSYK_518_530",0.06372837045707103,0.9453452756589824,0.9615328476691346
"2-L219","T2 vs T1","LAT_194_206",-0.061124342287932176,0.9202987720342686,0.9551585740052636
"2-L219","T2 vs T1","LAT_249_261",0.8006744918825035,0.0393311428752207,0.09622083167687923
"2-L219","T2 vs T1","LCK_387_399",0.7695094970519314,0.01898274927043775,0.08430384332258567
"2-L219","T2 vs T1","LYN_391_403",0.970785899016489,0.018536972005841805,0.08430384332258567
"2-L219","T2 vs T1","MAPK3_198_210_C203S",2.6434898902822175,0.004802187096335003,0.08430384332258567
"2-L219","T2 vs T1","MBP_198_210",0.35647678813519645,0.4499522127951129,0.5224021453638175
"2-L219","T2 vs T1","MBP_259_271",-0.3734951695132316,0.6067947891345862,0.6704103718664379
"2-L219","T2 vs T1","MET_1227_1239",0.7703483639438895,0.009002277031034261,0.08430384332258567
"2-L219","T2 vs T1","MET_1228_1240",0.5979660556656592,0.045134980357375634,0.09815067157080097
"2-L219","T2 vs T1","MK01_180_192",-0.2799734523744979,0.7431825940223186,0.8017009085122649
"2-L219","T2 vs T1","MK03_199_208",1.330627558002127,0.01638560295011678,0.08430384332258567
"2-L219","T2 vs T1","MK07_212_224",1.1921689173809922,0.0008453955951292031,0.08430384332258567
"2-L219","T2 vs T1","MK08_181_191",0.6983187402283564,0.052195055441077,0.10461472843224759
"2-L219","T2 vs T1","MK10_216_228",0.54086654298567,0.06926680221884556,0.11732076873582326
"2-L219","T2 vs T1","MK12_178_190",1.0473476236508517,0.06407755646911538,0.11400207959102691
"2-L219","T2 vs T1","MK12_180_189_M182B",0.7089750248722675,0.0990802203679537,0.1459568837678458
"2-L219","T2 vs T1","MK14_173_185",-0.8617513069843687,0.3275526609812399,0.39712136773831747
"2-L219","T2 vs T1","MK14_177_187",0.932034076583474,0.16383249140998218,0.22004952277615253
"2-L219","T2 vs T1","MPZL1_235_246_H235K_Q236K",0.7304327614994675,0.013266376704674558,0.08430384332258567
"2-L219","T2 vs T1","NCF1_313_325",0.26173535961556027,0.532872330323434,0.6033347872257062
"2-L219","T2 vs T1","NTRK1_489_501",1.3701496328311094,0.014255927338463344,0.08430384332258567
"2-L219","T2 vs T1","NTRK2_696_708",0.7451152855056398,0.010941772479578981,0.08430384332258567
"2-L219","T2 vs T1","P85A_600_612",0.7739728004715509,0.16355370295626204,0.22004952277615253
"2-L219","T2 vs T1","PAXI_111_123",0.6123913268436709,0.03610245012273466,0.09332142767574808
"2-L219","T2 vs T1","PAXI_24_36",0.5900985337507425,0.05576108908274589,0.1047444159812423
"2-L219","T2 vs T1","PDCD1_221_229_FS219_220KK",0.5152050428903809,0.1080657545123051,0.1558421933493242
"2-L219","T2 vs T1","PDPK1_2_14",0.6328488775037426,0.0262997584301783,0.08430384332258567
"2-L219","T2 vs T1","PDPK1_369_381",0.624746013394792,0.13688669084669117,0.1894290570302696
"2-L219","T2 vs T1","PECA1_706_718",0.7552326367866655,0.01306026673929305,0.08430384332258567
"2-L219","T2 vs T1","PECA1_708_718",0.657912850210062,0.022486215509502222,0.08430384332258567
"2-L219","T2 vs T1","PGFRB_1002_1014",0.5362768186737537,0.23217683447712512,0.29452061410524205
"2-L219","T2 vs T1","PGFRB_1014_1028",0.6805358766109944,0.06307727654793512,0.11370509061930409
"2-L219","T2 vs T1","PGFRB_572_584",0.5797137475825505,0.121903178669159,0.17396599455911232
"2-L219","T2 vs T1","PGFRB_709_721",0.6487566675612113,0.055812718004603565,0.1047444159812423
"2-L219","T2 vs T1","PGFRB_768_780",0.954201650655885,0.008743118359410912,0.08430384332258567
"2-L219","T2 vs T1","PGFRB_771_783",1.1986387096957047,0.014209835023445899,0.08430384332258567
"2-L219","T2 vs T1","PLCG1_1246_1258",0.8765110898999486,0.08291798365000223,0.13057199724195753
"2-L219","T2 vs T1","PLCG1_764_776",0.5685407673234604,0.07173765543865383,0.11841034692886236
"2-L219","T2 vs T1","PLCG1_777_789",0.16429277965356526,0.837028189646385,0.8779237999527036
"2-L219","T2 vs T1","PLCG2_1191_1203_C1200S",0.6070957851720582,0.04138984087751125,0.09653504405767083
"2-L219","T2 vs T1","PP2AB_297_309",-0.3742064724666445,0.6375024119928867,0.6987026435442039
"2-L219","T2 vs T1","PRGR_786_798",0.09687516535891749,0.8394745824365267,0.8779237999527036
"2-L219","T2 vs T1","PRRX2_202_214",0.48104570417986636,0.106062127258578,0.15457990887686368
"2-L219","T2 vs T1","PTN11_539_551",0.11243404935878365,0.7382320576829826,0.8017009085122649
"2-L219","T2 vs T1","PTN11_541_551",0.04507723185311896,0.9388093082501106,0.9615328476691346
"2-L219","T2 vs T1","PTN11_57_67",0.5250271816034786,0.08428538427280481,0.13121701869743477
"2-L219","T2 vs T1","PTN11_580_590",0.5765190156431483,0.0951679817073018,0.14171753797717768
"2-L219","T2 vs T1","PTN6_531_541",0.5813647070754886,0.04429191438329114,0.09787084307275622
"2-L219","T2 vs T1","PTN6_558_570",0.7908042579102341,0.014684852032286227,0.08430384332258567
"2-L219","T2 vs T1","RAF1_332_344",0.6833146039567461,0.025742276733965008,0.08430384332258567
"2-L219","T2 vs T1","RASA1_453_465",0.6738495184591802,0.02646033038592105,0.08430384332258567
"2-L219","T2 vs T1","RB_804_816",0.5823274375868683,0.05968779848089322,0.10902971189176495
"2-L219","T2 vs T1","RET_1022_1034",0.697321926581707,0.050835861429848264,0.10394795546103301
"2-L219","T2 vs T1","RON_1346_1358",1.2457581702491565,0.22644864816111274,0.2899389233464715
"2-L219","T2 vs T1","TEC_512_524",0.811013590589992,0.03102800618578091,0.09332142767574808
"2-L219","T2 vs T1","TYK2_1048_1060",0.9067451668640851,0.005010410416153784,0.08430384332258567
"2-L219","T2 vs T1","TYRO3_679_691",0.6411519509247725,0.022460466281315386,0.08430384332258567
"2-L219","T2 vs T1","VGFR1_1040_1052",0.47578068653757466,0.15954311646662034,0.2185740695592699
"2-L219","T2 vs T1","VGFR1_1049_1061",0.7043581471921377,0.3925595041709866,0.4683123193145399
"2-L219","T2 vs T1","VGFR1_1162_1174",-0.8516264664144315,0.26780521282686526,0.33258326915599595
"2-L219","T2 vs T1","VGFR2_1046_1058",0.5353598939638173,0.05498528820952976,0.1047444159812423
"2-L219","T2 vs T1","VGFR2_1168_1180",0.6868047576484968,0.509687156829387,0.5818928373802168
"2-L219","T2 vs T1","VGFR2_944_956",0.5881395728675329,0.12646292499950357,0.1767900073972652
"2-L219","T2 vs T1","VGFR2_989_1001",0.6768584168406573,0.026015552058045063,0.08430384332258567
"2-L219","T2 vs T1","VGFR3_1061_1073",0.6633907165773056,0.015283842676154735,0.08430384332258567
"2-L219","T2 vs T1","VINC_815_827",0.5098678537469006,0.5842523721086057,0.6507526421047072
"2-L219","T2 vs T1","VISTA_260_270",0.34457853140741435,0.5037946979835622,0.5799989380146893
"2-L219","T2 vs T1","YES_420_432",0.8021161251519926,0.024223148697690815,0.08430384332258567
"2-L219","T2 vs T1","ZAP70_313_325",0.4732299977719343,0.25819310399097306,0.3245179380437001
"2-L219","T2 vs T1","ZAP70_485_497",0.9479121012518839,0.00527703076698788,0.08430384332258567
"2-L219","T2 vs T1","ZBT16_621_633",0.553564970882114,0.08055153842633567,0.12832047400474403
"2-L219","T3 vs Control","41_654_666",0.8990285024722873,0.006253990068267038,0.042391158299313794
"2-L219","T3 vs Control","AKT1_309_321_C310S",0.7048794832411289,0.04651606645133516,0.08027038294983142
"2-L219","T3 vs Control","AKT1_320_332",0.4695793227584746,0.22650398791815515,0.27955897607916447
"2-L219","T3 vs Control","ANXA1_14_26",1.313073659946185,0.06190970486139209,0.09601280675825084
"2-L219","T3 vs Control","ANXA2_17_29",0.676401352457769,0.352944580682638,0.38310847651205304
"2-L219","T3 vs Control","ARAF_297_307",0.7070862564330884,0.01509505661960342,0.04495701645403627
"2-L219","T3 vs Control","ART_004_EAIYAAPFAKKKXC",0.5568265438239219,0.025240357216683645,0.05403013966696343
"2-L219","T3 vs Control","BTLA_252_262",0.8731493015872811,0.009880840965821428,0.042391158299313794
"2-L219","T3 vs Control","CALM_95_107",1.096006113063929,0.09252238833165577,0.13342702317301938
"2-L219","T3 vs Control","CBL_693_705",1.6741535221852635,0.23050896796196427,0.2819618625963313
"2-L219","T3 vs Control","CD28_185_197",0.532224633958271,0.35514435413891043,0.38310847651205304
"2-L219","T3 vs Control","CD28_203_215",0.503491639485234,0.239877428294422,0.2908248466932373
"2-L219","T3 vs Control","CD3E_182_194",0.83837832847939,0.010764872145397956,0.042391158299313794
"2-L219","T3 vs Control","CD3E_193_205",0.7589555120817337,0.012962786415314412,0.042391158299313794
"2-L219","T3 vs Control","CD3Z_105_117",0.8892753440953953,0.018565675916661844,0.04758424914339354
"2-L219","T3 vs Control","CD3Z_116_128",1.0941656873918513,0.2676636694143377,0.3216659886821427
"2-L219","T3 vs Control","CD3Z_117_129",0.9659487693731155,0.057363113020957514,0.09245584098671976
"2-L219","T3 vs Control","CD3Z_135_147",1.083230889624347,0.030364116883026503,0.06092574405268461
"2-L219","T3 vs Control","CD3Z_77_89",0.8211561194676555,0.02260406144153212,0.05191613317119946
"2-L219","T3 vs Control","CD70_9_21_C17S",0.5798390088136207,0.19172754037358017,0.24320993547389338
"2-L219","T3 vs Control","CD79A_181_193",0.6513523664642396,0.046873216321069444,0.08027038294983142
"2-L219","T3 vs Control","CDK1_9_21",0.8397471783411259,0.005063754189216336,0.042391158299313794
"2-L219","T3 vs Control","CDK2_8_20",0.7686579962944435,0.006881239893434288,0.042391158299313794
"2-L219","T3 vs Control","CDK4_11_23",1.0889791566624982,0.0016119283564401921,0.042391158299313794
"2-L219","T3 vs Control","CDK7_157_169",0.549117399043034,0.09222868706854563,0.13342702317301938
"2-L219","T3 vs Control","CRK_214_226",0.6202469826444812,0.530339892336763,0.5462899642867409
"2-L219","T3 vs Control","CTNB1_79_91",1.0225660406385284,0.04136873365299252,0.07658806095216182
"2-L219","T3 vs Control","DCX_67_79",0.6526567569596304,0.03455554679059232,0.06575152653209927
"2-L219","T3 vs Control","DYR1A_312_324",0.9855354837893149,0.1876321766964878,0.24023932904129747
"2-L219","T3 vs Control","EFS_246_258",0.5055912004550773,0.11991363558536858,0.16594109166864138
"2-L219","T3 vs Control","EGFR_1103_1115",1.0078903729460542,0.28534422781648267,0.33700137250739765
"2-L219","T3 vs Control","EGFR_1165_1177",0.4739144663165389,0.21302087597466673,0.2653078182593576
"2-L219","T3 vs Control","EGFR_1190_1202",1.1395646932768493,0.34218259205513835,0.37506397497697597
"2-L219","T3 vs Control","ENOG_37_49",0.8637737135031269,0.02311594250688443,0.05191613317119946
"2-L219","T3 vs Control","EPHA1_774_786",0.9705011442603215,0.01726603447704474,0.046825528765693326
"2-L219","T3 vs Control","EPHA2_765_777",0.913490491932345,0.013067818311356323,0.042391158299313794
"2-L219","T3 vs Control","EPHA4_589_601",1.2151431481092292,0.15600123530944926,0.20749678871256844
"2-L219","T3 vs Control","EPHA7_607_619",0.8422419146625284,0.024259363197070626,0.052783006881269544
"2-L219","T3 vs Control","EPHB1_771_783",1.0396610671420206,0.011937892398033934,0.042391158299313794
"2-L219","T3 vs Control","EPHB4_583_595",-0.775039895541501,0.45295152042062814,0.47369739158493174
"2-L219","T3 vs Control","EPOR_361_373",0.8499618427449604,0.009718050543404697,0.042391158299313794
"2-L219","T3 vs Control","EPOR_419_431",0.9234256762171951,0.027402991461517402,0.05775707431119822
"2-L219","T3 vs Control","ERBB2_1241_1253",0.947692839365442,0.016984483911253546,0.046825528765693326
"2-L219","T3 vs Control","ERBB2_870_882",0.9842630306860451,0.04352729107362054,0.07950985169448019
"2-L219","T3 vs Control","ERBB4_1277_1289",0.794017726680563,0.37007030556622034,0.39302040203544336
"2-L219","T3 vs Control","FAK1_569_581",0.9678005281288913,0.002386958693350021,0.042391158299313794
"2-L219","T3 vs Control","FAK2_572_584",0.7312462937661888,0.010090175234328003,0.042391158299313794
"2-L219","T3 vs Control","FER_707_719",0.840517307550197,0.012534440728560931,0.042391158299313794
"2-L219","T3 vs Control","FES_706_718",0.8907059059981304,0.009153459725322305,0.042391158299313794
"2-L219","T3 vs Control","FGFR1_761_773",0.7327394672331549,0.09795930923810518,0.13835490067649908
"2-L219","T3 vs Control","FGFR2_762_774",0.8986037899292061,0.019103165714501057,0.04758424914339354
"2-L219","T3 vs Control","FGFR3_753_765",0.9222307235343123,0.032392011733480615,0.0625028958800964
"2-L219","T3 vs Control","FRK_380_392",0.7860918936667609,0.013019372081548027,0.042391158299313794
"2-L219","T3 vs Control","GAB1_622_632",0.8358378477846307,0.16921861655298231,0.2207900044548436
"2-L219","T3 vs Control","GSK3B_210_222_C218S",0.6790576947156772,0.028169365939691562,0.05847277475360218
"2-L219","T3 vs Control","HAVR2_257_267_G257K",0.7373839204508457,0.00828199465656497,0.042391158299313794
"2-L219","T3 vs Control","INSR_992_1004",1.6977435140277044,0.14594423622424796,0.19796396398734625
"2-L219","T3 vs Control","IRS1_890_902_P890K",0.5904391762419436,0.36703719975896165,0.39284450286701367
"2-L219","T3 vs Control","IRS2_626_638",0.8088583487522545,0.017431401219345694,0.046825528765693326
"2-L219","T3 vs Control","JAK1_1027_1039",0.8876520954515907,0.009597981279309685,0.042391158299313794
"2-L219","T3 vs Control","JAK2_563_577",0.8958817298878907,0.007799778238737564,0.042391158299313794
"2-L219","T3 vs Control","JAK3_974_986",0.8512670797476218,0.006556892044697342,0.042391158299313794
"2-L219","T3 vs Control","K2C6B_53_65",0.7952025554871609,0.0064579706723145325,0.042391158299313794
"2-L219","T3 vs Control","K2C8_425_437",1.0862414804248237,0.07072479374070956,0.10647578837887044
"2-L219","T3 vs Control","KIT_930_942_C942S",0.8609168095924051,0.011987686090815818,0.042391158299313794
"2-L219","T3 vs Control","KSYK_518_530",0.6487175877032323,0.48878696859094284,0.5073016264921149
"2-L219","T3 vs Control","LAT_194_206",0.6489039557070013,0.29698367624056055,0.3475061456102056
"2-L219","T3 vs Control","LAT_249_261",0.9998935136520473,0.012919056988722236,0.042391158299313794
"2-L219","T3 vs Control","LCK_387_399",0.8430151787675753,0.011439997902053849,0.042391158299313794
"2-L219","T3 vs Control","LYN_391_403",1.1124507574148632,0.00849318935237421,0.042391158299313794
"2-L219","T3 vs Control","MAPK3_198_210_C203S",0.8598556193469014,0.3000269781045413,0.3475061456102056
"2-L219","T3 vs Control","MBP_198_210",0.9149736975363867,0.0648453020668741,0.09870895981290834
"2-L219","T3 vs Control","MBP_259_271",0.8122854924101865,0.27075099338912884,0.3225468356027013
"2-L219","T3 vs Control","MET_1227_1239",0.7660638816934213,0.009313965688177231,0.042391158299313794
"2-L219","T3 vs Control","MET_1228_1240",0.8943034986133185,0.005150891668477981,0.042391158299313794
"2-L219","T3 vs Control","MK01_180_192",0.8226622463861082,0.34221165600089043,0.37506397497697597
"2-L219","T3 vs Control","MK03_199_208",1.034742217567782,0.053024546220706494,0.08858979063703401
"2-L219","T3 vs Control","MK07_212_224",0.8256269661557374,0.011581019813676383,0.042391158299313794
"2-L219","T3 vs Control","MK08_181_191",0.7221312825656723,0.045539688849043546,0.08027038294983142
"2-L219","T3 vs Control","MK10_216_228",0.5869320682752273,0.05074871822933292,0.08583425181998283
"2-L219","T3 vs Control","MK12_178_190",0.712386603682666,0.1942155141927538,0.24410573802208504
"2-L219","T3 vs Control","MK12_180_189_M182B",0.42665893383943754,0.3069214862688677,0.3475061456102056
"2-L219","T3 vs Control","MK14_173_185",1.7181337587600334,0.06172866762451011,0.09601280675825084
"2-L219","T3 vs Control","MK14_177_187",0.6598553150350952,0.3164991669941064,0.3554129990015785
"2-L219","T3 vs Control","MPZL1_235_246_H235K_Q236K",0.9847815779728615,0.0017857023450924706,0.042391158299313794
"2-L219","T3 vs Control","NCF1_313_325",0.349255897950135,0.40768698504976475,0.429639361167829
"2-L219","T3 vs Control","NTRK1_489_501",0.7213154879571935,0.16556206601946152,0.21809618312179066
"2-L219","T3 vs Control","NTRK2_696_708",0.7079153723959593,0.014674536930695484,0.04495701645403627
"2-L219","T3 vs Control","P85A_600_612",1.1451070094389717,0.04660130459119936,0.08027038294983142
"2-L219","T3 vs Control","PAXI_111_123",0.7077038890548888,0.017803406597312235,0.04690512891984185
"2-L219","T3 vs Control","PAXI_24_36",0.8202790367735702,0.011350899739793783,0.042391158299313794
"2-L219","T3 vs Control","PDCD1_221_229_FS219_220KK",0.7106709783041874,0.03234449857249568,0.0625028958800964
"2-L219","T3 vs Control","PDPK1_2_14",0.7591100443717327,0.009792070866406882,0.042391158299313794
"2-L219","T3 vs Control","PDPK1_369_381",0.40533503569753115,0.3241801766059592,0.36107873329281637
"2-L219","T3 vs Control","PECA1_706_718",0.7864727146474646,0.010310196381410024,0.042391158299313794
"2-L219","T3 vs Control","PECA1_708_718",0.6993830185560341,0.01632110003670467,0.04658313968809457
"2-L219","T3 vs Control","PGFRB_1002_1014",0.8667508372565562,0.06237328322251332,0.09601280675825084
"2-L219","T3 vs Control","PGFRB_1014_1028",0.8114361361195508,0.030164435439235606,0.06092574405268461
"2-L219","T3 vs Control","PGFRB_572_584",0.9109769246625987,0.020989673132310885,0.04957905550218261
"2-L219","T3 vs Control","PGFRB_709_721",0.8775285461648519,0.013305254064748126,0.042391158299313794
"2-L219","T3 vs Control","PGFRB_768_780",0.7308136379606287,0.035806065089321264,0.0671976837977673
"2-L219","T3 vs Control","PGFRB_771_783",1.0314186909595628,0.030685228756461593,0.06092574405268461
"2-L219","T3 vs Control","PLCG1_1246_1258",0.9791919942249789,0.05551135975345785,0.09075851025822211
"2-L219","T3 vs Control","PLCG1_764_776",0.8053275717721853,0.014996858750967726,0.04495701645403627
"2-L219","T3 vs Control","PLCG1_777_789",1.1135995926076743,0.1762713943566131,0.2278224625175094
"2-L219","T3 vs Control","PLCG2_1191_1203_C1200S",0.8376301113882594,0.0076209920164445185,0.042391158299313794
"2-L219","T3 vs Control","PP2AB_297_309",0.45821358622064423,0.5646815482306988,0.577323672444819
"2-L219","T3 vs Control","PRGR_786_798",0.9630290935743844,0.058200471915513384,0.09271470526075969
"2-L219","T3 vs Control","PRRX2_202_214",0.7357392014978519,0.018860216695839316,0.04758424914339354
"2-L219","T3 vs Control","PTN11_539_551",0.6253011731264762,0.07756618127649974,0.1142641595148437
"2-L219","T3 vs Control","PTN11_541_551",0.985763880163188,0.10821949881271334,0.15128644221777274
"2-L219","T3 vs Control","PTN11_57_67",0.6172124121658396,0.04612466899528482,0.08027038294983142
"2-L219","T3 vs Control","PTN11_580_590",1.1381881129125304,0.0030853444336182718,0.042391158299313794
"2-L219","T3 vs Control","PTN6_531_541",0.6631768700605765,0.02427247761693417,0.052783006881269544
"2-L219","T3 vs Control","PTN6_558_570",0.9384120638358624,0.005136556125021551,0.042391158299313794
"2-L219","T3 vs Control","RAF1_332_344",0.8600482333950277,0.007068036301645421,0.042391158299313794
"2-L219","T3 vs Control","RASA1_453_465",0.9380926219977139,0.003727985947719213,0.042391158299313794
"2-L219","T3 vs Control","RB_804_816",1.0125296092436713,0.0029287971647242637,0.042391158299313794
"2-L219","T3 vs Control","RET_1022_1034",0.8325227131726471,0.022864424097847273,0.05191613317119946
"2-L219","T3 vs Control","RON_1346_1358",1.0465522823165676,0.30611494495558006,0.3475061456102056
"2-L219","T3 vs Control","TEC_512_524",0.8796903600006898,0.02084420243620241,0.04957905550218261
"2-L219","T3 vs Control","TYK2_1048_1060",0.988553237842928,0.0027219295708922437,0.042391158299313794
"2-L219","T3 vs Control","TYRO3_679_691",0.8444766221935209,0.004355488511247402,0.042391158299313794
"2-L219","T3 vs Control","VGFR1_1040_1052",0.6126127472051488,0.075956644203484,0.11310935060736203
