"S100QC..Supergroup","S100QC..Test Condition","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"Sgroup2","Control","641238617",1.0,"EGFR_1190_1202",10.241704255123384
"Sgroup2","Control","641238617",1.0,"EGFR_862_874",5.688855322648715
"Sgroup2","Control","641238617",1.0,"EGFR_908_920",0.0
"Sgroup2","Control","641238617",1.0,"ENOG_37_49",16.431758749166157
"Sgroup2","Control","641238617",1.0,"EPHA1_774_786",13.366729648347174
"Sgroup2","Control","641238617",1.0,"EPHA2_581_593",4.716968958857629
"Sgroup2","Control","641238617",1.0,"EPHA2_765_777",14.229772538491545
"Sgroup2","Control","641238617",1.0,"EPHA4_589_601",8.930748249889369
"Sgroup2","Control","641238617",1.0,"EPHA7_607_619",12.73954467427012
"Sgroup2","Control","641238617",1.0,"EPHB1_771_783",13.209742951609034
"Sgroup2","Control","641238617",1.0,"EPHB1_921_933",5.508569809600681
"Sgroup2","Control","641238617",1.0,"EPHB4_583_595",8.727371918026469
"Sgroup2","Control","641238617",1.0,"EPOR_361_373",13.059291347902665
"Sgroup2","Control","641238617",1.0,"EPOR_419_431",12.449426192686584
"Sgroup2","Control","641238617",1.0,"ERBB2_1241_1253",10.767384096180326
"Sgroup2","Control","641238617",1.0,"ERBB2_870_882",10.74764577401639
"Sgroup2","Control","641238617",1.0,"ERBB3_1283_1295",7.728313932451638
"Sgroup2","Control","641238617",1.0,"ERBB4_1181_1193",9.055005469980273
"Sgroup2","Control","641238617",1.0,"ERBB4_1277_1289",9.631320867946808
"Sgroup2","Control","641238617",1.0,"FABPH_13_25",0.0
"Sgroup2","Control","641238617",1.0,"FAK1_569_581",11.618548660234243
"Sgroup2","Control","641238617",1.0,"FAK2_572_584",12.861076577829328
"Sgroup2","Control","641238617",1.0,"FER_707_719",13.318840636702628
"Sgroup2","Control","641238617",1.0,"FES_706_718",14.432069574340447
"Sgroup2","Control","641238617",1.0,"FGFR1_761_773",10.33436231147749
"Sgroup2","Control","641238617",1.0,"FGFR2_762_774",10.934018226827412
"Sgroup2","Control","641238617",1.0,"FGFR3_641_653",6.991906278944378
"Sgroup2","Control","641238617",1.0,"FGFR3_753_765",11.226375890643453
"Sgroup2","Control","641238617",1.0,"FRK_380_392",15.111461739857722
"Sgroup2","Control","641238617",1.0,"FYN_525_537",7.649171621176233
"Sgroup2","Control","641238617",1.0,"GAB1_622_632",7.112256294862186
"Sgroup2","Control","641238617",1.0,"GAB2_638_648",9.23081427298082
"Sgroup2","Control","641238617",1.0,"GSK3B_210_222_C218S",10.814890188920112
"Sgroup2","Control","641238617",1.0,"HAVR2_257_267_G257K",15.356118621161745
"Sgroup2","Control","641238617",1.0,"INSR_1348_1360",0.0
"Sgroup2","Control","641238617",1.0,"INSR_992_1004",8.9115242371104
"Sgroup2","Control","641238617",1.0,"IRS1_890_902_P890K",9.337418178833852
"Sgroup2","Control","641238617",1.0,"IRS2_626_638",12.31112110532511
"Sgroup2","Control","641238617",1.0,"JAK1_1027_1039",12.785381720202476
"Sgroup2","Control","641238617",1.0,"JAK2_1001_1013",4.193934207279675
"Sgroup2","Control","641238617",1.0,"JAK2_563_577",11.978420594328732
"Sgroup2","Control","641238617",1.0,"JAK3_974_986",12.238272741848897
"Sgroup2","Control","641238617",1.0,"K2C6B_53_65",11.61933878379596
"Sgroup2","Control","641238617",1.0,"K2C8_425_437",10.087222989936976
"Sgroup2","Control","641238617",1.0,"KIT_930_942_C942S",13.916578534115256
"Sgroup2","Control","641238617",1.0,"KSYK_518_530",9.54145694701988
"Sgroup2","Control","641238617",1.0,"LAT_194_206",10.632020139479101
"Sgroup2","Control","641238617",1.0,"LAT_249_261",12.77313920671969
"Sgroup2","Control","641238617",1.0,"LCK_387_399",12.829437718668737
"Sgroup2","Control","641238617",1.0,"LYN_391_403",12.310422332519513
"Sgroup2","Control","641238617",1.0,"LYN_501_512",8.653145382026118
"Sgroup2","Control","641238617",1.0,"MAPK3_198_210_C203S",10.38561761008364
"Sgroup2","Control","641238617",1.0,"MBP_198_210",10.209946525268306
"Sgroup2","Control","641238617",1.0,"MBP_259_271",8.42930086365823
"Sgroup2","Control","641238617",1.0,"MBP_263_275",0.0
"Sgroup2","Control","641238617",1.0,"MET_1227_1239",12.140838025100194
"Sgroup2","Control","641238617",1.0,"MET_1228_1240",11.325155679391504
"Sgroup2","Control","641238617",1.0,"MK01_180_192",9.73577593989451
"Sgroup2","Control","641238617",1.0,"MK03_199_208",11.16409569806033
"Sgroup2","Control","641238617",1.0,"MK07_212_224",12.044874789699575
"Sgroup2","Control","641238617",1.0,"MK08_181_191",10.950952970241802
"Sgroup2","Control","641238617",1.0,"MK10_216_228",10.548289168066125
"Sgroup2","Control","641238617",1.0,"MK12_178_190",9.107678473929255
"Sgroup2","Control","641238617",1.0,"MK12_180_189_M182B",9.999599511673107
"Sgroup2","Control","641238617",1.0,"MK14_173_185",8.788763737460169
"Sgroup2","Control","641238617",1.0,"MK14_177_187",8.765192905367984
"Sgroup2","Control","641238617",1.0,"MPZL1_235_246_H235K_Q236K",12.017668416226853
"Sgroup2","Control","641238617",1.0,"MUSK_548_560",8.633836660831719
"Sgroup2","Control","641238617",1.0,"NCF1_313_325",9.36075765254865
"Sgroup2","Control","641238617",1.0,"NTRK1_489_501",0.0
"Sgroup2","Control","641238617",1.0,"NTRK2_509_521",0.0
"Sgroup2","Control","641238617",1.0,"NTRK2_696_708",12.676619143853415
"Sgroup2","Control","641238617",1.0,"ODBA_340_352_D340K",6.832446176277565
"Sgroup2","Control","641238617",1.0,"ODPAT_291_303",0.0
"Sgroup2","Control","641238617",1.0,"P85A_600_612",14.70442346448258
"Sgroup2","Control","641238617",1.0,"PAXI_111_123",14.543045250106351
"Sgroup2","Control","641238617",1.0,"PAXI_24_36",14.337177196271291
"Sgroup2","Control","641238617",1.0,"PDCD1_221_229_FS219_220KK",9.757112851052277
"Sgroup2","Control","641238617",1.0,"PDPK1_2_14",14.192830960103409
"Sgroup2","Control","641238617",1.0,"PDPK1_369_381",13.286251655981273
"Sgroup2","Control","641238617",1.0,"PECA1_706_718",13.926393074942585
"Sgroup2","Control","641238617",1.0,"PECA1_708_718",15.032370299451541
"Sgroup2","Control","641238617",1.0,"PGFRB_1002_1014",11.82980319656494
"Sgroup2","Control","641238617",1.0,"PGFRB_1014_1028",12.116629491792827
"Sgroup2","Control","641238617",1.0,"PGFRB_572_584",14.349186869980983
"Sgroup2","Control","641238617",1.0,"PGFRB_709_721",12.707420024753112
"Sgroup2","Control","641238617",1.0,"PGFRB_768_780",11.347296763787707
"Sgroup2","Control","641238617",1.0,"PGFRB_771_783",11.238144625734984
"Sgroup2","Control","641238617",1.0,"PLCG1_1246_1258",5.550835536577691
"Sgroup2","Control","641238617",1.0,"PLCG1_764_776",14.678982568789158
"Sgroup2","Control","641238617",1.0,"PLCG1_777_789",8.746303011397064
"Sgroup2","Control","641238617",1.0,"PLCG2_1191_1203_C1200S",15.175087674196417
"Sgroup2","Control","641238617",1.0,"PLCG2_1211_1222_N1211K_N1212K",9.493811748657803
"Sgroup2","Control","641238617",1.0,"PP2AB_297_309",9.449498412789579
"Sgroup2","Control","641238617",1.0,"PRGR_545_557",7.031114230615474
"Sgroup2","Control","641238617",1.0,"PRGR_786_798",11.268628880832571
"Sgroup2","Control","641238617",1.0,"PRRX2_202_214",12.203026525895076
"Sgroup2","Control","641238617",1.0,"PTN11_539_551",8.423496280134716
"Sgroup2","Control","641238617",1.0,"PTN11_541_551",8.984040350833144
"Sgroup2","Control","641238617",1.0,"PTN11_57_67",13.739964734817162
"Sgroup2","Control","641238617",1.0,"PTN11_580_590",12.888797960797861
"Sgroup2","Control","641238617",1.0,"PTN6_531_541",15.91217325048556
"Sgroup2","Control","641238617",1.0,"PTN6_558_570",13.035395842363398
"Sgroup2","Control","641238617",1.0,"RAF1_332_344",12.243590780866894
"Sgroup2","Control","641238617",1.0,"RASA1_453_465",13.985613258424008
"Sgroup2","Control","641238617",1.0,"RBL2_99_111",9.567132030636937
"Sgroup2","Control","641238617",1.0,"RB_804_816",10.504879153353839
"Sgroup2","Control","641238617",1.0,"RET_1022_1034",13.488577623204442
"Sgroup2","Control","641238617",1.0,"RET_680_692",0.0
"Sgroup2","Control","641238617",1.0,"RON_1346_1358",11.510974327256214
"Sgroup2","Control","641238617",1.0,"SHC1_309_321",7.77099484054014
"Sgroup2","Control","641238617",1.0,"SRC_524_536",8.03636378699947
"Sgroup2","Control","641238617",1.0,"STAT3_698_710",0.0
"Sgroup2","Control","641238617",1.0,"STAT4_714_726",10.106753114890868
"Sgroup2","Control","641238617",1.0,"TEC_512_524",11.373993787913815
"Sgroup2","Control","641238617",1.0,"TIE2_986_998",7.766925750151514
"Sgroup2","Control","641238617",1.0,"TNNT1_2_14",6.691433866750491
"Sgroup2","Control","641238617",1.0,"TYK2_1048_1060",10.506313835660313
"Sgroup2","Control","641238617",1.0,"TYRO3_679_691",11.066121479304009
"Sgroup2","Control","641238617",1.0,"VGFR1_1040_1052",10.141584649812867
"Sgroup2","Control","641238617",1.0,"VGFR1_1046_1058_Y1048F",0.0
"Sgroup2","Control","641238617",1.0,"VGFR1_1049_1061",7.623747059238917
"Sgroup2","Control","641238617",1.0,"VGFR1_1162_1174",7.428657062031727
"Sgroup2","Control","641238617",1.0,"VGFR1_1206_1218",8.048650711640994
"Sgroup2","Control","641238617",1.0,"VGFR1_1235_1247",8.022094698180457
"Sgroup2","Control","641238617",1.0,"VGFR1_1320_1332_C1320K/C1321K",7.034841689048306
"Sgroup2","Control","641238617",1.0,"VGFR2_1046_1058",9.785901196539118
"Sgroup2","Control","641238617",1.0,"VGFR2_1168_1180",11.221050335206293
"Sgroup2","Control","641238617",1.0,"VGFR2_1207_1219_C1208S",6.593737192863358
"Sgroup2","Control","641238617",1.0,"VGFR2_944_956",9.184889067676668
"Sgroup2","Control","641238617",1.0,"VGFR2_989_1001",14.053718517859403
"Sgroup2","Control","641238617",1.0,"VGFR3_1061_1073",10.959825482753793
"Sgroup2","Control","641238617",1.0,"VINC_815_827",8.686272161634712
"Sgroup2","Control","641238617",1.0,"VISTA_260_270",8.984478473780083
"Sgroup2","Control","641238617",1.0,"YES_420_432",12.689995645712957
"Sgroup2","Control","641238617",1.0,"ZAP70_313_325",14.874010090954425
"Sgroup2","Control","641238617",1.0,"ZAP70_485_497",12.479675329893036
"Sgroup2","Control","641238617",1.0,"ZBT16_621_633",9.562796442861872
"Sgroup2","T01","641238615",2.0,"41_654_666",13.101190613555659
"Sgroup2","T01","641238615",2.0,"ACHD_383_395",9.687295215992133
"Sgroup2","T01","641238615",2.0,"AKT1_309_321_C310S",9.970170928163565
"Sgroup2","T01","641238615",2.0,"AKT1_320_332",10.330886558132404
"Sgroup2","T01","641238615",2.0,"ANXA1_14_26",12.692841829102248
"Sgroup2","T01","641238615",2.0,"ANXA2_17_29",10.727083957556097
"Sgroup2","T01","641238615",2.0,"ARAF_297_307",11.755060068917539
"Sgroup2","T01","641238615",2.0,"ART_004_EAIYAAPFAKKKXC",14.536989151955902
"Sgroup2","T01","641238615",2.0,"B3AT_39_51",8.735619789984638
"Sgroup2","T01","641238615",2.0,"BTLA_252_262",11.61198990355756
"Sgroup2","T01","641238615",2.0,"C1R_199_211",8.41246793572845
"Sgroup2","T01","641238615",2.0,"CALM_93_105",7.3579199617673625
"Sgroup2","T01","641238615",2.0,"CALM_95_107",10.511704020660346
"Sgroup2","T01","641238615",2.0,"CBL_693_705",11.662005443306318
"Sgroup2","T01","641238615",2.0,"CD28_185_197",8.946394972048603
"Sgroup2","T01","641238615",2.0,"CD28_203_215",10.796569139948968
"Sgroup2","T01","641238615",2.0,"CD3E_182_194",13.361804557770558
"Sgroup2","T01","641238615",2.0,"CD3E_193_205",12.262676669326108
"Sgroup2","T01","641238615",2.0,"CD3Z_105_117",13.572151305837473
"Sgroup2","T01","641238615",2.0,"CD3Z_116_128",11.900457794947817
"Sgroup2","T01","641238615",2.0,"CD3Z_117_129",12.043837349251655
"Sgroup2","T01","641238615",2.0,"CD3Z_135_147",12.363160692494342
"Sgroup2","T01","641238615",2.0,"CD3Z_146_158",10.755393844833666
"Sgroup2","T01","641238615",2.0,"CD3Z_147_159",10.358460904796155
"Sgroup2","T01","641238615",2.0,"CD3Z_77_89",11.649876105969609
"Sgroup2","T01","641238615",2.0,"CD70_9_21_C17S",10.701302464028563
"Sgroup2","T01","641238615",2.0,"CD79A_181_193",17.02863993986808
"Sgroup2","T01","641238615",2.0,"CDK1_9_21",13.903263200104028
"Sgroup2","T01","641238615",2.0,"CDK2_8_20",14.766088458270032
"Sgroup2","T01","641238615",2.0,"CDK4_11_23",12.633281871799142
"Sgroup2","T01","641238615",2.0,"CDK7_157_169",10.089016829199345
"Sgroup2","T01","641238615",2.0,"CRK_214_226",10.036955280567144
"Sgroup2","T01","641238615",2.0,"CTNB1_79_91",11.823058135597906
"Sgroup2","T01","641238615",2.0,"DCX_67_79",11.585919639222286
"Sgroup2","T01","641238615",2.0,"DYR1A_212_224",8.21080802584407
"Sgroup2","T01","641238615",2.0,"DYR1A_312_324",10.615511123833056
"Sgroup2","T01","641238615",2.0,"EFS_246_258",15.509708401641506
"Sgroup2","T01","641238615",2.0,"EGFR_1103_1115",11.351480709897958
"Sgroup2","T01","641238615",2.0,"EGFR_1118_1130",7.963208122148445
"Sgroup2","T01","641238615",2.0,"EGFR_1165_1177",10.943468474948936
"Sgroup2","T01","641238615",2.0,"EGFR_1190_1202",10.711024595108372
"Sgroup2","T01","641238615",2.0,"EGFR_862_874",8.509422502265874
"Sgroup2","T01","641238615",2.0,"EGFR_908_920",7.418576378431056
"Sgroup2","T01","641238615",2.0,"ENOG_37_49",16.271390074247517
"Sgroup2","T01","641238615",2.0,"EPHA1_774_786",13.345145345034842
"Sgroup2","T01","641238615",2.0,"EPHA2_581_593",5.047309293561192
"Sgroup2","T01","641238615",2.0,"EPHA2_765_777",14.016824865719647
"Sgroup2","T01","641238615",2.0,"EPHA4_589_601",9.286167234124889
"Sgroup2","T01","641238615",2.0,"EPHA7_607_619",12.815247900411821
"Sgroup2","T01","641238615",2.0,"EPHB1_771_783",13.304443230508396
"Sgroup2","T01","641238615",2.0,"EPHB1_921_933",6.721181210144543
"Sgroup2","T01","641238615",2.0,"EPHB4_583_595",8.33267710068231
"Sgroup2","T01","641238615",2.0,"EPOR_361_373",13.084899483591824
"Sgroup2","T01","641238615",2.0,"EPOR_419_431",12.577456486608487
"Sgroup2","T01","641238615",2.0,"ERBB2_1241_1253",10.93267934074067
"Sgroup2","T01","641238615",2.0,"ERBB2_870_882",11.066121479304009
"Sgroup2","T01","641238615",2.0,"ERBB3_1283_1295",8.64784459820281
"Sgroup2","T01","641238615",2.0,"ERBB4_1181_1193",9.461444826545643
"Sgroup2","T01","641238615",2.0,"ERBB4_1277_1289",9.803985076140663
"Sgroup2","T01","641238615",2.0,"FABPH_13_25",6.229262391880553
"Sgroup2","T01","641238615",2.0,"FAK1_569_581",11.705653645629795
"Sgroup2","T01","641238615",2.0,"FAK2_572_584",13.06185474063849
"Sgroup2","T01","641238615",2.0,"FER_707_719",13.41105322458278
"Sgroup2","T01","641238615",2.0,"FES_706_718",14.173379704070454
"Sgroup2","T01","641238615",2.0,"FGFR1_761_773",11.001548894972688
"Sgroup2","T01","641238615",2.0,"FGFR2_762_774",11.61450662407046
"Sgroup2","T01","641238615",2.0,"FGFR3_641_653",5.945855142279577
"Sgroup2","T01","641238615",2.0,"FGFR3_753_765",11.449926778203757
"Sgroup2","T01","641238615",2.0,"FRK_380_392",14.93230118076096
"Sgroup2","T01","641238615",2.0,"FYN_525_537",8.54145694701988
"Sgroup2","T01","641238615",2.0,"GAB1_622_632",7.441478822935135
"Sgroup2","T01","641238615",2.0,"GAB2_638_648",9.993430797191735
"Sgroup2","T01","641238615",2.0,"GSK3B_210_222_C218S",10.88715172878216
"Sgroup2","T01","641238615",2.0,"HAVR2_257_267_G257K",15.256015850496262
"Sgroup2","T01","641238615",2.0,"INSR_1348_1360",7.207208784790003
"Sgroup2","T01","641238615",2.0,"INSR_992_1004",9.48622103539087
"Sgroup2","T01","641238615",2.0,"IRS1_890_902_P890K",9.30656426036318
"Sgroup2","T01","641238615",2.0,"IRS2_626_638",12.34909051199937
"Sgroup2","T01","641238615",2.0,"JAK1_1027_1039",12.871675597627805
"Sgroup2","T01","641238615",2.0,"JAK2_1001_1013",6.6999958802539155
"Sgroup2","T01","641238615",2.0,"JAK2_563_577",12.018398299572457
"Sgroup2","T01","641238615",2.0,"JAK3_974_986",12.183861658985686
"Sgroup2","T01","641238615",2.0,"K2C6B_53_65",11.85769261169245
"Sgroup2","T01","641238615",2.0,"K2C8_425_437",10.534053595850992
"Sgroup2","T01","641238615",2.0,"KIT_930_942_C942S",13.595279685468165
"Sgroup2","T01","641238615",2.0,"KSYK_518_530",10.009061824204228
"Sgroup2","T01","641238615",2.0,"LAT_194_206",11.292992439508073
"Sgroup2","T01","641238615",2.0,"LAT_249_261",13.231038175622635
"Sgroup2","T01","641238615",2.0,"LCK_387_399",13.00367884687582
"Sgroup2","T01","641238615",2.0,"LYN_391_403",12.408104966753543
"Sgroup2","T01","641238615",2.0,"LYN_501_512",9.22073426662339
"Sgroup2","T01","641238615",2.0,"MAPK3_198_210_C203S",10.71965568973164
"Sgroup2","T01","641238615",2.0,"MBP_198_210",10.256472458783664
"Sgroup2","T01","641238615",2.0,"MBP_259_271",8.726534055184255
"Sgroup2","T01","641238615",2.0,"MBP_263_275",4.28325003851271
"Sgroup2","T01","641238615",2.0,"MET_1227_1239",12.303911445384225
"Sgroup2","T01","641238615",2.0,"MET_1228_1240",11.592085073588958
"Sgroup2","T01","641238615",2.0,"MK01_180_192",9.47447886249262
"Sgroup2","T01","641238615",2.0,"MK03_199_208",11.235515140746635
"Sgroup2","T01","641238615",2.0,"MK07_212_224",12.119136272302837
"Sgroup2","T01","641238615",2.0,"MK08_181_191",10.790468517535166
"Sgroup2","T01","641238615",2.0,"MK10_216_228",10.81565366950277
"Sgroup2","T01","641238615",2.0,"MK12_178_190",9.608990649383749
"Sgroup2","T01","641238615",2.0,"MK12_180_189_M182B",10.032386037321993
"Sgroup2","T01","641238615",2.0,"MK14_173_185",9.382595771303572
"Sgroup2","T01","641238615",2.0,"MK14_177_187",9.277969878653339
"Sgroup2","T01","641238615",2.0,"MPZL1_235_246_H235K_Q236K",12.009071931090977
"Sgroup2","T01","641238615",2.0,"MUSK_548_560",8.140051686692495
"Sgroup2","T01","641238615",2.0,"NCF1_313_325",9.46941709833659
"Sgroup2","T01","641238615",2.0,"NTRK1_489_501",6.144606494916107
"Sgroup2","T01","641238615",2.0,"NTRK2_509_521",0.0
"Sgroup2","T01","641238615",2.0,"NTRK2_696_708",12.850399113756291
"Sgroup2","T01","641238615",2.0,"ODBA_340_352_D340K",7.714013048183235
"Sgroup2","T01","641238615",2.0,"ODPAT_291_303",6.405024952542889
"Sgroup2","T01","641238615",2.0,"P85A_600_612",14.429684868206875
"Sgroup2","T01","641238615",2.0,"PAXI_111_123",14.472773428079757
"Sgroup2","T01","641238615",2.0,"PAXI_24_36",14.442392278947834
"Sgroup2","T01","641238615",2.0,"PDCD1_221_229_FS219_220KK",10.10066314732851
"Sgroup2","T01","641238615",2.0,"PDPK1_2_14",14.148312641709387
"Sgroup2","T01","641238615",2.0,"PDPK1_369_381",13.48095845522638
"Sgroup2","T01","641238615",2.0,"PECA1_706_718",13.718889581483547
"Sgroup2","T01","641238615",2.0,"PECA1_708_718",14.82514651018802
"Sgroup2","T01","641238615",2.0,"PGFRB_1002_1014",12.016632225481956
"Sgroup2","T01","641238615",2.0,"PGFRB_1014_1028",12.599755635770785
"Sgroup2","T01","641238615",2.0,"PGFRB_572_584",14.390183887144621
"Sgroup2","T01","641238615",2.0,"PGFRB_709_721",12.966984430343883
"Sgroup2","T01","641238615",2.0,"PGFRB_768_780",11.541203830871472
"Sgroup2","T01","641238615",2.0,"PGFRB_771_783",11.606024406259827
"Sgroup2","T01","641238615",2.0,"PLCG1_1246_1258",8.602212205964776
"Sgroup2","T01","641238615",2.0,"PLCG1_764_776",14.691975407234118
"Sgroup2","T01","641238615",2.0,"PLCG1_777_789",8.852457746063427
"Sgroup2","T01","641238615",2.0,"PLCG2_1191_1203_C1200S",15.172986370186521
"Sgroup2","T01","641238615",2.0,"PLCG2_1211_1222_N1211K_N1212K",9.5670150237398
"Sgroup2","T01","641238615",2.0,"PP2AB_297_309",9.626276082571732
"Sgroup2","T01","641238615",2.0,"PRGR_545_557",7.204202542733502
"Sgroup2","T01","641238615",2.0,"PRGR_786_798",11.815555178579679
"Sgroup2","T01","641238615",2.0,"PRRX2_202_214",12.655902257448744
"Sgroup2","T01","641238615",2.0,"PTN11_539_551",8.823168362689554
"Sgroup2","T01","641238615",2.0,"PTN11_541_551",9.17379047560754
"Sgroup2","T01","641238615",2.0,"PTN11_57_67",13.987165302138465
"Sgroup2","T01","641238615",2.0,"PTN11_580_590",13.141822274451723
"Sgroup2","T01","641238615",2.0,"PTN6_531_541",15.865350362868194
"Sgroup2","T01","641238615",2.0,"PTN6_558_570",12.997631472943235
"Sgroup2","T01","641238615",2.0,"RAF1_332_344",12.503756939065662
"Sgroup2","T01","641238615",2.0,"RASA1_453_465",13.804127819289205
"Sgroup2","T01","641238615",2.0,"RBL2_99_111",9.739881816838796
"Sgroup2","T01","641238615",2.0,"RB_804_816",10.326296764868914
"Sgroup2","T01","641238615",2.0,"RET_1022_1034",13.520860286451018
"Sgroup2","T01","641238615",2.0,"RET_680_692",0.0
"Sgroup2","T01","641238615",2.0,"RON_1346_1358",11.617376787684147
"Sgroup2","T01","641238615",2.0,"SHC1_309_321",6.821894113496307
"Sgroup2","T01","641238615",2.0,"SRC_524_536",8.328955793044262
"Sgroup2","T01","641238615",2.0,"STAT3_698_710",0.0
"Sgroup2","T01","641238615",2.0,"STAT4_714_726",10.467036309523667
"Sgroup2","T01","641238615",2.0,"TEC_512_524",11.540220723551348
"Sgroup2","T01","641238615",2.0,"TIE2_986_998",8.227338699556807
"Sgroup2","T01","641238615",2.0,"TNNT1_2_14",8.964452361156908
"Sgroup2","T01","641238615",2.0,"TYK2_1048_1060",10.79624475657697
"Sgroup2","T01","641238615",2.0,"TYRO3_679_691",11.416191315487886
"Sgroup2","T01","641238615",2.0,"VGFR1_1040_1052",10.45171818799093
"Sgroup2","T01","641238615",2.0,"VGFR1_1046_1058_Y1048F",0.0
"Sgroup2","T01","641238615",2.0,"VGFR1_1049_1061",7.421426787162474
"Sgroup2","T01","641238615",2.0,"VGFR1_1162_1174",8.659305114034444
"Sgroup2","T01","641238615",2.0,"VGFR1_1206_1218",7.569178116699494
"Sgroup2","T01","641238615",2.0,"VGFR1_1235_1247",7.008200256522075
"Sgroup2","T01","641238615",2.0,"VGFR1_1320_1332_C1320K/C1321K",7.313415938567758
"Sgroup2","T01","641238615",2.0,"VGFR2_1046_1058",10.45320669431727
"Sgroup2","T01","641238615",2.0,"VGFR2_1168_1180",11.415574126687423
"Sgroup2","T01","641238615",2.0,"VGFR2_1207_1219_C1208S",7.0636563425484376
"Sgroup2","T01","641238615",2.0,"VGFR2_944_956",8.68799478278372
"Sgroup2","T01","641238615",2.0,"VGFR2_989_1001",13.828180570277652
"Sgroup2","T01","641238615",2.0,"VGFR3_1061_1073",11.085283951992414
"Sgroup2","T01","641238615",2.0,"VINC_815_827",8.687349040867282
"Sgroup2","T01","641238615",2.0,"VISTA_260_270",8.842534993901149
"Sgroup2","T01","641238615",2.0,"YES_420_432",12.706960393904474
"Sgroup2","T01","641238615",2.0,"ZAP70_313_325",15.033854495634532
"Sgroup2","T01","641238615",2.0,"ZAP70_485_497",12.695450734024263
"Sgroup2","T01","641238615",2.0,"ZBT16_621_633",9.786805770580736
"Sgroup2","T01","641238615",4.0,"41_654_666",13.690677046527718
"Sgroup2","T01","641238615",4.0,"ACHD_383_395",10.444252532253488
"Sgroup2","T01","641238615",4.0,"AKT1_309_321_C310S",10.434537162210205
"Sgroup2","T01","641238615",4.0,"AKT1_320_332",11.066990522869345
"Sgroup2","T01","641238615",4.0,"ANXA1_14_26",13.241767394211356
"Sgroup2","T01","641238615",4.0,"ANXA2_17_29",11.353381583597494
"Sgroup2","T01","641238615",4.0,"ARAF_297_307",12.336888338546217
"Sgroup2","T01","641238615",4.0,"ART_004_EAIYAAPFAKKKXC",14.95096940624735
"Sgroup2","T01","641238615",4.0,"B3AT_39_51",9.877866507827727
"Sgroup2","T01","641238615",4.0,"BTLA_252_262",12.36662052549499
"Sgroup2","T01","641238615",4.0,"C1R_199_211",8.982286527324074
"Sgroup2","T01","641238615",4.0,"CALM_93_105",7.845625104942538
"Sgroup2","T01","641238615",4.0,"CALM_95_107",10.983865064393356
"Sgroup2","T01","641238615",4.0,"CBL_693_705",12.065198287721822
"Sgroup2","T01","641238615",4.0,"CD28_185_197",9.27632480344272
"Sgroup2","T01","641238615",4.0,"CD28_203_215",11.286220542559146
"Sgroup2","T01","641238615",4.0,"CD3E_182_194",13.832425412451204
"Sgroup2","T01","641238615",4.0,"CD3E_193_205",12.730188569408776
"Sgroup2","T01","641238615",4.0,"CD3Z_105_117",14.28559258024772
"Sgroup2","T01","641238615",4.0,"CD3Z_116_128",12.576198742715661
"Sgroup2","T01","641238615",4.0,"CD3Z_117_129",12.886998472701183
"Sgroup2","T01","641238615",4.0,"CD3Z_135_147",12.821551082585126
"Sgroup2","T01","641238615",4.0,"CD3Z_146_158",11.278148578199094
"Sgroup2","T01","641238615",4.0,"CD3Z_147_159",10.834343211450163
"Sgroup2","T01","641238615",4.0,"CD3Z_77_89",12.038230394312611
"Sgroup2","T01","641238615",4.0,"CD70_9_21_C17S",11.22264821005432
"Sgroup2","T01","641238615",4.0,"CD79A_181_193",17.136710809949474
"Sgroup2","T01","641238615",4.0,"CDK1_9_21",14.441311858953375
"Sgroup2","T01","641238615",4.0,"CDK2_8_20",15.368107663146585
"Sgroup2","T01","641238615",4.0,"CDK4_11_23",13.409835812453068
"Sgroup2","T01","641238615",4.0,"CDK7_157_169",10.309119965266936
"Sgroup2","T01","641238615",4.0,"CRK_214_226",10.590488622944905
"Sgroup2","T01","641238615",4.0,"CTNB1_79_91",12.390287763273086
"Sgroup2","T01","641238615",4.0,"DCX_67_79",12.053495708637953
"Sgroup2","T01","641238615",4.0,"DYR1A_212_224",9.221031744853402
"Sgroup2","T01","641238615",4.0,"DYR1A_312_324",11.377817666311907
"Sgroup2","T01","641238615",4.0,"EFS_246_258",16.082648042352986
"Sgroup2","T01","641238615",4.0,"EGFR_1103_1115",11.983824770009141
"Sgroup2","T01","641238615",4.0,"EGFR_1118_1130",9.05166434981887
"Sgroup2","T01","641238615",4.0,"EGFR_1165_1177",11.428705357120556
"Sgroup2","T01","641238615",4.0,"EGFR_1190_1202",11.075981233295563
"Sgroup2","T01","641238615",4.0,"EGFR_862_874",9.565551636276483
"Sgroup2","T01","641238615",4.0,"EGFR_908_920",7.494119471083065
"Sgroup2","T01","641238615",4.0,"ENOG_37_49",16.82127572776396
"Sgroup2","T01","641238615",4.0,"EPHA1_774_786",14.054929961797727
"Sgroup2","T01","641238615",4.0,"EPHA2_581_593",1.085712805862538
"Sgroup2","T01","641238615",4.0,"EPHA2_765_777",14.760406441859887
"Sgroup2","T01","641238615",4.0,"EPHA4_589_601",9.644133519131202
"Sgroup2","T01","641238615",4.0,"EPHA7_607_619",13.423293591168356
"Sgroup2","T01","641238615",4.0,"EPHB1_771_783",13.880895387075574
"Sgroup2","T01","641238615",4.0,"EPHB1_921_933",7.685625648049665
"Sgroup2","T01","641238615",4.0,"EPHB4_583_595",9.22977987108398
