"S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"PEO1","Parental","BR2","641265503",4.0,"JAK2_563_577",7.737894130254479
"PEO1","Parental","BR2","641265503",4.0,"JAK3_974_986",8.268655989573286
"PEO1","Parental","BR2","641265503",4.0,"K2C6B_53_65",8.29093581381897
"PEO1","Parental","BR2","641265503",4.0,"K2C8_425_437",6.496695919668371
"PEO1","Parental","BR2","641265503",4.0,"KIT_930_942_C942S",9.541258091201815
"PEO1","Parental","BR2","641265503",4.0,"KSYK_518_530",6.634024063753802
"PEO1","Parental","BR2","641265503",4.0,"LAT_194_206",8.502111222088676
"PEO1","Parental","BR2","641265503",4.0,"LAT_249_261",10.831742078421078
"PEO1","Parental","BR2","641265503",4.0,"LCK_387_399",7.588591616373746
"PEO1","Parental","BR2","641265503",4.0,"LYN_391_403",7.418666614931434
"PEO1","Parental","BR2","641265503",4.0,"LYN_501_512",4.4613010675156834
"PEO1","Parental","BR2","641265503",4.0,"MAPK3_198_210_C203S",7.148103866943795
"PEO1","Parental","BR2","641265503",4.0,"MBP_198_210",6.748818109045323
"PEO1","Parental","BR2","641265503",4.0,"MBP_259_271",6.216829112708317
"PEO1","Parental","BR2","641265503",4.0,"MET_1227_1239",8.61662720350011
"PEO1","Parental","BR2","641265503",4.0,"MET_1228_1240",7.960745497050782
"PEO1","Parental","BR2","641265503",4.0,"MK01_180_192",6.046922408317196
"PEO1","Parental","BR2","641265503",4.0,"MK03_199_208",7.493316110463219
"PEO1","Parental","BR2","641265503",4.0,"MK07_212_224",6.257954874506362
"PEO1","Parental","BR2","641265503",4.0,"MK08_181_191",8.142219781288327
"PEO1","Parental","BR2","641265503",4.0,"MK10_216_228",7.627652113677961
"PEO1","Parental","BR2","641265503",4.0,"MK12_178_190",5.879300980650388
"PEO1","Parental","BR2","641265503",4.0,"MK12_180_189_M182B",7.398739659546348
"PEO1","Parental","BR2","641265503",4.0,"MK14_173_185",0.0
"PEO1","Parental","BR2","641265503",4.0,"MK14_177_187",3.9964845200207275
"PEO1","Parental","BR2","641265503",4.0,"MPZL1_235_246_H235K_Q236K",8.657806111105035
"PEO1","Parental","BR2","641265503",4.0,"MUSK_548_560",4.555522090075084
"PEO1","Parental","BR2","641265503",4.0,"NCF1_313_325",7.419493611251522
"PEO1","Parental","BR2","641265503",4.0,"NTRK1_489_501",0.0
"PEO1","Parental","BR2","641265503",4.0,"NTRK2_696_708",8.954855552446006
"PEO1","Parental","BR2","641265503",4.0,"ODPAT_291_303",0.0
"PEO1","Parental","BR2","641265503",4.0,"P85A_600_612",11.032643840353964
"PEO1","Parental","BR2","641265503",4.0,"PAXI_111_123",11.062502441894269
"PEO1","Parental","BR2","641265503",4.0,"PAXI_24_36",10.985851170899608
"PEO1","Parental","BR2","641265503",4.0,"PDCD1_221_229_FS219_220KK",6.349587538640847
"PEO1","Parental","BR2","641265503",4.0,"PDPK1_2_14",10.771075338445453
"PEO1","Parental","BR2","641265503",4.0,"PDPK1_369_381",9.33994274478648
"PEO1","Parental","BR2","641265503",4.0,"PECA1_706_718",9.838191233476355
"PEO1","Parental","BR2","641265503",4.0,"PECA1_708_718",10.967954696075585
"PEO1","Parental","BR2","641265503",4.0,"PERI_458_470",0.0
"PEO1","Parental","BR2","641265503",4.0,"PGFRB_1002_1014",8.833926813704323
"PEO1","Parental","BR2","641265503",4.0,"PGFRB_1014_1028",9.014680094316283
"PEO1","Parental","BR2","641265503",4.0,"PGFRB_572_584",10.217743681121592
"PEO1","Parental","BR2","641265503",4.0,"PGFRB_709_721",9.114006663425688
"PEO1","Parental","BR2","641265503",4.0,"PGFRB_768_780",8.798103072529187
"PEO1","Parental","BR2","641265503",4.0,"PGFRB_771_783",8.431810475908083
"PEO1","Parental","BR2","641265503",4.0,"PLCG1_1246_1258",5.968764363983594
"PEO1","Parental","BR2","641265503",4.0,"PLCG1_764_776",11.515119547376518
"PEO1","Parental","BR2","641265503",4.0,"PLCG1_777_789",0.0
"PEO1","Parental","BR2","641265503",4.0,"PLCG2_1191_1203_C1200S",11.36362345497673
"PEO1","Parental","BR2","641265503",4.0,"PLCG2_1211_1222_N1211K_N1212K",5.233420361298974
"PEO1","Parental","BR2","641265503",4.0,"PP2AB_297_309",6.6398222013906905
"PEO1","Parental","BR2","641265503",4.0,"PRGR_545_557",0.0
"PEO1","Parental","BR2","641265503",4.0,"PRGR_786_798",7.426598935168228
"PEO1","Parental","BR2","641265503",4.0,"PRRX2_202_214",8.925689057242431
"PEO1","Parental","BR2","641265503",4.0,"PTN11_539_551",6.161778803840871
"PEO1","Parental","BR2","641265503",4.0,"PTN11_541_551",6.737230951178373
"PEO1","Parental","BR2","641265503",4.0,"PTN11_57_67",10.097645010264001
"PEO1","Parental","BR2","641265503",4.0,"PTN11_580_590",9.378402744717707
"PEO1","Parental","BR2","641265503",4.0,"PTN6_531_541",10.44596784614813
"PEO1","Parental","BR2","641265503",4.0,"PTN6_558_570",9.741917676478115
"PEO1","Parental","BR2","641265503",4.0,"RAF1_332_344",8.497419135511516
"PEO1","Parental","BR2","641265503",4.0,"RASA1_453_465",8.643556754026415
"PEO1","Parental","BR2","641265503",4.0,"RBL2_99_111",5.116205654659529
"PEO1","Parental","BR2","641265503",4.0,"RB_804_816",7.145876121969003
"PEO1","Parental","BR2","641265503",4.0,"RET_1022_1034",10.173940578937621
"PEO1","Parental","BR2","641265503",4.0,"RON_1346_1358",7.637308889947219
"PEO1","Parental","BR2","641265503",4.0,"SRC_524_536",0.0
"PEO1","Parental","BR2","641265503",4.0,"STAT4_714_726",0.0
"PEO1","Parental","BR2","641265503",4.0,"TEC_512_524",7.358438660364846
"PEO1","Parental","BR2","641265503",4.0,"TIE2_986_998",0.0
"PEO1","Parental","BR2","641265503",4.0,"TNNT1_2_14",0.0
"PEO1","Parental","BR2","641265503",4.0,"TYK2_1048_1060",7.239701276394203
"PEO1","Parental","BR2","641265503",4.0,"TYRO3_679_691",7.73099237076308
"PEO1","Parental","BR2","641265503",4.0,"VGFR1_1040_1052",6.693193966125915
"PEO1","Parental","BR2","641265503",4.0,"VGFR1_1049_1061",5.100107151094885
"PEO1","Parental","BR2","641265503",4.0,"VGFR1_1162_1174",3.5103754062258568
"PEO1","Parental","BR2","641265503",4.0,"VGFR1_1206_1218",5.6459233222709715
"PEO1","Parental","BR2","641265503",4.0,"VGFR1_1320_1332_C1320K/C1321K",6.031858850122613
"PEO1","Parental","BR2","641265503",4.0,"VGFR2_1046_1058",7.539401124161106
"PEO1","Parental","BR2","641265503",4.0,"VGFR2_1168_1180",8.126176754112358
"PEO1","Parental","BR2","641265503",4.0,"VGFR2_944_956",6.735495040171958
"PEO1","Parental","BR2","641265503",4.0,"VGFR2_989_1001",10.495278570928798
"PEO1","Parental","BR2","641265503",4.0,"VGFR3_1061_1073",7.375651883952484
"PEO1","Parental","BR2","641265503",4.0,"VINC_815_827",6.673170192310679
"PEO1","Parental","BR2","641265503",4.0,"YES_420_432",7.022007644967445
"PEO1","Parental","BR2","641265503",4.0,"ZAP70_313_325",12.70264421819853
"PEO1","Parental","BR2","641265503",4.0,"ZAP70_485_497",8.211109072012809
"PEO1","Parental","BR2","641265503",4.0,"ZBT16_621_633",5.276472059135719
"PEO1","Parental","BR4","641265501",3.0,"41_654_666",9.31001513445303
"PEO1","Parental","BR4","641265501",3.0,"ACHD_383_395",4.095337906947013
"PEO1","Parental","BR4","641265501",3.0,"AKT1_309_321_C310S",8.038333929361233
"PEO1","Parental","BR4","641265501",3.0,"AKT1_320_332",7.787769046562604
"PEO1","Parental","BR4","641265501",3.0,"ANXA1_14_26",8.602551474421595
"PEO1","Parental","BR4","641265501",3.0,"ANXA2_17_29",5.529594224819979
"PEO1","Parental","BR4","641265501",3.0,"ARAF_297_307",7.783772727186574
"PEO1","Parental","BR4","641265501",3.0,"ART_004_EAIYAAPFAKKKXC",11.363202370300934
"PEO1","Parental","BR4","641265501",3.0,"B3AT_39_51",5.607361021594703
"PEO1","Parental","BR4","641265501",3.0,"BTLA_252_262",8.41850752281468
"PEO1","Parental","BR4","641265501",3.0,"C1R_199_211",4.2366003336213724
"PEO1","Parental","BR4","641265501",3.0,"CALM_95_107",6.996996023320143
"PEO1","Parental","BR4","641265501",3.0,"CBL_693_705",8.290657690527176
"PEO1","Parental","BR4","641265501",3.0,"CD28_185_197",5.754778623627446
"PEO1","Parental","BR4","641265501",3.0,"CD28_203_215",8.418443881055401
"PEO1","Parental","BR4","641265501",3.0,"CD3E_182_194",9.08915420632649
"PEO1","Parental","BR4","641265501",3.0,"CD3E_193_205",7.430327892949787
"PEO1","Parental","BR4","641265501",3.0,"CD3Z_105_117",9.057729624110692
"PEO1","Parental","BR4","641265501",3.0,"CD3Z_116_128",7.374011973074009
"PEO1","Parental","BR4","641265501",3.0,"CD3Z_117_129",7.148641083498462
"PEO1","Parental","BR4","641265501",3.0,"CD3Z_135_147",7.973493733475212
"PEO1","Parental","BR4","641265501",3.0,"CD3Z_146_158",2.721532041514014
"PEO1","Parental","BR4","641265501",3.0,"CD3Z_147_159",0.0
"PEO1","Parental","BR4","641265501",3.0,"CD3Z_77_89",7.109992725205323
"PEO1","Parental","BR4","641265501",3.0,"CD79A_181_193",14.135009396547364
"PEO1","Parental","BR4","641265501",3.0,"CDK1_9_21",9.52419257983914
"PEO1","Parental","BR4","641265501",3.0,"CDK2_8_20",10.624048586713855
"PEO1","Parental","BR4","641265501",3.0,"CDK4_11_23",8.138090460203848
"PEO1","Parental","BR4","641265501",3.0,"CDK7_157_169",6.369344435891
"PEO1","Parental","BR4","641265501",3.0,"CRK_214_226",6.442396517173286
"PEO1","Parental","BR4","641265501",3.0,"CTNB1_79_91",7.340681778749123
"PEO1","Parental","BR4","641265501",3.0,"DCX_67_79",7.574495358530157
"PEO1","Parental","BR4","641265501",3.0,"DYR1A_212_224",0.0
"PEO1","Parental","BR4","641265501",3.0,"DYR1A_312_324",6.593109572123931
"PEO1","Parental","BR4","641265501",3.0,"EFS_246_258",12.499179772425514
"PEO1","Parental","BR4","641265501",3.0,"EGFR_1103_1115",6.7040949395423395
"PEO1","Parental","BR4","641265501",3.0,"EGFR_1118_1130",6.3099293684871816
"PEO1","Parental","BR4","641265501",3.0,"EGFR_1165_1177",7.910089768652553
"PEO1","Parental","BR4","641265501",3.0,"EGFR_1190_1202",6.456350153113722
"PEO1","Parental","BR4","641265501",3.0,"EGFR_862_874",0.0
"PEO1","Parental","BR4","641265501",3.0,"ENOG_37_49",12.51928550409296
"PEO1","Parental","BR4","641265501",3.0,"EPHA1_774_786",9.865781930948959
"PEO1","Parental","BR4","641265501",3.0,"EPHA2_765_777",10.564932109258331
"PEO1","Parental","BR4","641265501",3.0,"EPHA4_589_601",5.982088298944224
"PEO1","Parental","BR4","641265501",3.0,"EPHA7_607_619",9.772227484200856
"PEO1","Parental","BR4","641265501",3.0,"EPHB1_771_783",9.546669124625145
"PEO1","Parental","BR4","641265501",3.0,"EPHB4_583_595",4.231972598968858
"PEO1","Parental","BR4","641265501",3.0,"EPOR_361_373",9.016342028024864
"PEO1","Parental","BR4","641265501",3.0,"EPOR_419_431",8.024936636166439
"PEO1","Parental","BR4","641265501",3.0,"ERBB2_1241_1253",7.66600456226856
"PEO1","Parental","BR4","641265501",3.0,"ERBB2_870_882",7.761166357673738
"PEO1","Parental","BR4","641265501",3.0,"ERBB3_1283_1295",4.175250008956917
"PEO1","Parental","BR4","641265501",3.0,"ERBB4_1181_1193",4.638292881146594
"PEO1","Parental","BR4","641265501",3.0,"ERBB4_1277_1289",7.2364559413837615
"PEO1","Parental","BR4","641265501",3.0,"FAK1_569_581",7.906237201104194
"PEO1","Parental","BR4","641265501",3.0,"FAK2_572_584",9.440266707772969
"PEO1","Parental","BR4","641265501",3.0,"FER_707_719",9.092149629315966
"PEO1","Parental","BR4","641265501",3.0,"FES_706_718",10.157285727950153
"PEO1","Parental","BR4","641265501",3.0,"FGFR1_761_773",7.63583164363031
"PEO1","Parental","BR4","641265501",3.0,"FGFR2_762_774",8.605517393007242
"PEO1","Parental","BR4","641265501",3.0,"FGFR3_753_765",8.662838225745553
"PEO1","Parental","BR4","641265501",3.0,"FRK_380_392",11.297160294797512
"PEO1","Parental","BR4","641265501",3.0,"GAB1_622_632",6.784217309729956
"PEO1","Parental","BR4","641265501",3.0,"GAB2_638_648",7.061911795291694
"PEO1","Parental","BR4","641265501",3.0,"GSK3B_210_222_C218S",7.592884010047035
"PEO1","Parental","BR4","641265501",3.0,"HAVR2_257_267_G257K",11.10114805967666
"PEO1","Parental","BR4","641265501",3.0,"INSR_1348_1360",5.944749567271516
"PEO1","Parental","BR4","641265501",3.0,"INSR_992_1004",6.783822132013074
"PEO1","Parental","BR4","641265501",3.0,"IRS1_890_902_P890K",6.920328248910443
"PEO1","Parental","BR4","641265501",3.0,"IRS2_626_638",10.64556994373695
"PEO1","Parental","BR4","641265501",3.0,"JAK1_1027_1039",8.687369146995529
"PEO1","Parental","BR4","641265501",3.0,"JAK2_1001_1013",0.0
"PEO1","Parental","BR4","641265501",3.0,"JAK2_563_577",7.960089815977418
"PEO1","Parental","BR4","641265501",3.0,"JAK3_974_986",8.431274398357514
"PEO1","Parental","BR4","641265501",3.0,"K2C6B_53_65",7.663912338917969
"PEO1","Parental","BR4","641265501",3.0,"K2C8_425_437",6.591642787847772
"PEO1","Parental","BR4","641265501",3.0,"KIT_930_942_C942S",9.6715289843367
"PEO1","Parental","BR4","641265501",3.0,"KSYK_518_530",7.128084900878237
"PEO1","Parental","BR4","641265501",3.0,"LAT_194_206",8.534153622062474
"PEO1","Parental","BR4","641265501",3.0,"LAT_249_261",10.752912297597092
"PEO1","Parental","BR4","641265501",3.0,"LCK_387_399",8.402315992113914
"PEO1","Parental","BR4","641265501",3.0,"LYN_391_403",7.989818421247096
"PEO1","Parental","BR4","641265501",3.0,"LYN_501_512",5.295725020200194
"PEO1","Parental","BR4","641265501",3.0,"MAPK3_198_210_C203S",6.983637640465124
"PEO1","Parental","BR4","641265501",3.0,"MBP_198_210",6.732016939402754
"PEO1","Parental","BR4","641265501",3.0,"MBP_259_271",5.941918671016831
"PEO1","Parental","BR4","641265501",3.0,"MET_1227_1239",8.984605134660915
"PEO1","Parental","BR4","641265501",3.0,"MET_1228_1240",8.158353148492054
"PEO1","Parental","BR4","641265501",3.0,"MK01_180_192",5.919429093355698
"PEO1","Parental","BR4","641265501",3.0,"MK03_199_208",7.511390190623164
"PEO1","Parental","BR4","641265501",3.0,"MK07_212_224",6.628532678314065
"PEO1","Parental","BR4","641265501",3.0,"MK08_181_191",7.965283375346097
"PEO1","Parental","BR4","641265501",3.0,"MK10_216_228",7.275277746014744
"PEO1","Parental","BR4","641265501",3.0,"MK12_178_190",5.267737817778579
"PEO1","Parental","BR4","641265501",3.0,"MK12_180_189_M182B",7.590682929655501
"PEO1","Parental","BR4","641265501",3.0,"MK14_173_185",4.308693772906302
"PEO1","Parental","BR4","641265501",3.0,"MK14_177_187",4.656106839348386
"PEO1","Parental","BR4","641265501",3.0,"MPZL1_235_246_H235K_Q236K",8.331517929080768
"PEO1","Parental","BR4","641265501",3.0,"MUSK_548_560",4.0188208499988285
"PEO1","Parental","BR4","641265501",3.0,"NCF1_313_325",7.6337499903395605
"PEO1","Parental","BR4","641265501",3.0,"NTRK1_489_501",4.958821320293915
"PEO1","Parental","BR4","641265501",3.0,"NTRK2_696_708",8.850885800188482
"PEO1","Parental","BR4","641265501",3.0,"ODPAT_291_303",0.0
"PEO1","Parental","BR4","641265501",3.0,"P85A_600_612",11.056943946152009
"PEO1","Parental","BR4","641265501",3.0,"PAXI_111_123",10.969242343761463
"PEO1","Parental","BR4","641265501",3.0,"PAXI_24_36",10.789375553100228
"PEO1","Parental","BR4","641265501",3.0,"PDCD1_221_229_FS219_220KK",6.461177501497802
"PEO1","Parental","BR4","641265501",3.0,"PDPK1_2_14",10.335593258088826
"PEO1","Parental","BR4","641265501",3.0,"PDPK1_369_381",9.493890028915075
"PEO1","Parental","BR4","641265501",3.0,"PECA1_706_718",9.973114654053116
"PEO1","Parental","BR4","641265501",3.0,"PECA1_708_718",11.167784691560007
"PEO1","Parental","BR4","641265501",3.0,"PERI_458_470",3.69403543307359
"PEO1","Parental","BR4","641265501",3.0,"PGFRB_1002_1014",8.551726322621883
"PEO1","Parental","BR4","641265501",3.0,"PGFRB_1014_1028",9.040485847095022
"PEO1","Parental","BR4","641265501",3.0,"PGFRB_572_584",10.198739204063136
"PEO1","Parental","BR4","641265501",3.0,"PGFRB_709_721",8.772762763161204
"PEO1","Parental","BR4","641265501",3.0,"PGFRB_768_780",8.742502448062433
"PEO1","Parental","BR4","641265501",3.0,"PGFRB_771_783",8.18253845022678
"PEO1","Parental","BR4","641265501",3.0,"PLCG1_1246_1258",6.512284996234488
"PEO1","Parental","BR4","641265501",3.0,"PLCG1_764_776",11.605762044609632
"PEO1","Parental","BR4","641265501",3.0,"PLCG1_777_789",4.836882277897835
"PEO1","Parental","BR4","641265501",3.0,"PLCG2_1191_1203_C1200S",11.531867126589702
"PEO1","Parental","BR4","641265501",3.0,"PLCG2_1211_1222_N1211K_N1212K",5.617375913618573
"PEO1","Parental","BR4","641265501",3.0,"PP2AB_297_309",6.510494829680326
"PEO1","Parental","BR4","641265501",3.0,"PRGR_545_557",4.750538072480228
"PEO1","Parental","BR4","641265501",3.0,"PRGR_786_798",7.626054719085818
"PEO1","Parental","BR4","641265501",3.0,"PRRX2_202_214",8.754375298201031
"PEO1","Parental","BR4","641265501",3.0,"PTN11_539_551",6.416119033409668
"PEO1","Parental","BR4","641265501",3.0,"PTN11_541_551",6.637855634578346
"PEO1","Parental","BR4","641265501",3.0,"PTN11_57_67",10.264484202050355
"PEO1","Parental","BR4","641265501",3.0,"PTN11_580_590",9.140851082616042
"PEO1","Parental","BR4","641265501",3.0,"PTN6_531_541",10.76267741732323
"PEO1","Parental","BR4","641265501",3.0,"PTN6_558_570",9.791361208248738
"PEO1","Parental","BR4","641265501",3.0,"RAF1_332_344",8.553437102900789
"PEO1","Parental","BR4","641265501",3.0,"RASA1_453_465",8.89129655117178
"PEO1","Parental","BR4","641265501",3.0,"RBL2_99_111",5.565672208981513
"PEO1","Parental","BR4","641265501",3.0,"RB_804_816",6.304705195487491
"PEO1","Parental","BR4","641265501",3.0,"RET_1022_1034",10.295309198020954
"PEO1","Parental","BR4","641265501",3.0,"RON_1346_1358",7.649560803932985
"PEO1","Parental","BR4","641265501",3.0,"SRC_524_536",0.0
"PEO1","Parental","BR4","641265501",3.0,"STAT4_714_726",5.29544781873121
"PEO1","Parental","BR4","641265501",3.0,"TEC_512_524",7.260087251660921
"PEO1","Parental","BR4","641265501",3.0,"TIE2_986_998",4.305393668438228
"PEO1","Parental","BR4","641265501",3.0,"TNNT1_2_14",5.93178821764799
"PEO1","Parental","BR4","641265501",3.0,"TYK2_1048_1060",7.669217454341494
"PEO1","Parental","BR4","641265501",3.0,"TYRO3_679_691",7.408321008354934
"PEO1","Parental","BR4","641265501",3.0,"VGFR1_1040_1052",6.7263727861535125
"PEO1","Parental","BR4","641265501",3.0,"VGFR1_1049_1061",5.978639349080524
"PEO1","Parental","BR4","641265501",3.0,"VGFR1_1162_1174",5.912215603123124
"PEO1","Parental","BR4","641265501",3.0,"VGFR1_1206_1218",5.951978485137056
"PEO1","Parental","BR4","641265501",3.0,"VGFR1_1320_1332_C1320K/C1321K",5.503431876735034
"PEO1","Parental","BR4","641265501",3.0,"VGFR2_1046_1058",7.359101968441307
"PEO1","Parental","BR4","641265501",3.0,"VGFR2_1168_1180",7.909229498858303
"PEO1","Parental","BR4","641265501",3.0,"VGFR2_944_956",7.052920465650442
"PEO1","Parental","BR4","641265501",3.0,"VGFR2_989_1001",10.73137666927655
"PEO1","Parental","BR4","641265501",3.0,"VGFR3_1061_1073",7.673703516423399
"PEO1","Parental","BR4","641265501",3.0,"VINC_815_827",5.275910152588834
"PEO1","Parental","BR4","641265501",3.0,"YES_420_432",7.93690676713314
"PEO1","Parental","BR4","641265501",3.0,"ZAP70_313_325",12.45573679565782
"PEO1","Parental","BR4","641265501",3.0,"ZAP70_485_497",8.341521130793888
"PEO1","Parental","BR4","641265501",3.0,"ZBT16_621_633",5.838785820911674
"PEO1","Parental","BR4","641265502",4.0,"41_654_666",9.156560956824617
"PEO1","Parental","BR4","641265502",4.0,"ACHD_383_395",3.005325007514605
"PEO1","Parental","BR4","641265502",4.0,"AKT1_309_321_C310S",8.121532149079071
"PEO1","Parental","BR4","641265502",4.0,"AKT1_320_332",7.6294127058157795
"PEO1","Parental","BR4","641265502",4.0,"ANXA1_14_26",8.560923230982446
"PEO1","Parental","BR4","641265502",4.0,"ANXA2_17_29",6.187103115851428
"PEO1","Parental","BR4","641265502",4.0,"ARAF_297_307",7.6592879677011725
"PEO1","Parental","BR4","641265502",4.0,"ART_004_EAIYAAPFAKKKXC",11.315454665148312
"PEO1","Parental","BR4","641265502",4.0,"B3AT_39_51",4.63128098379122
"PEO1","Parental","BR4","641265502",4.0,"BTLA_252_262",8.128045984323984
"PEO1","Parental","BR4","641265502",4.0,"C1R_199_211",5.126839050161014
"PEO1","Parental","BR4","641265502",4.0,"CALM_95_107",7.023096250268047
"PEO1","Parental","BR4","641265502",4.0,"CBL_693_705",8.30256883902137
"PEO1","Parental","BR4","641265502",4.0,"CD28_185_197",6.084468892234342
"PEO1","Parental","BR4","641265502",4.0,"CD28_203_215",8.662569572453238
"PEO1","Parental","BR4","641265502",4.0,"CD3E_182_194",8.933169789391203
"PEO1","Parental","BR4","641265502",4.0,"CD3E_193_205",7.607975041276633
"PEO1","Parental","BR4","641265502",4.0,"CD3Z_105_117",8.993368961604746
"PEO1","Parental","BR4","641265502",4.0,"CD3Z_116_128",6.498503279959312
"PEO1","Parental","BR4","641265502",4.0,"CD3Z_117_129",6.88447061264022
"PEO1","Parental","BR4","641265502",4.0,"CD3Z_135_147",7.656916265997634
"PEO1","Parental","BR4","641265502",4.0,"CD3Z_146_158",4.663858652247914
"PEO1","Parental","BR4","641265502",4.0,"CD3Z_147_159",0.0
"PEO1","Parental","BR4","641265502",4.0,"CD3Z_77_89",7.533536740488124
"PEO1","Parental","BR4","641265502",4.0,"CD79A_181_193",14.175299540642643
"PEO1","Parental","BR4","641265502",4.0,"CDK1_9_21",9.518889364899225
"PEO1","Parental","BR4","641265502",4.0,"CDK2_8_20",10.657705019979428
"PEO1","Parental","BR4","641265502",4.0,"CDK4_11_23",7.823342484721157
"PEO1","Parental","BR4","641265502",4.0,"CDK7_157_169",6.480814657635393
"PEO1","Parental","BR4","641265502",4.0,"CRK_214_226",5.9966550412715485
"PEO1","Parental","BR4","641265502",4.0,"CTNB1_79_91",7.39415156816053
"PEO1","Parental","BR4","641265502",4.0,"DCX_67_79",7.524458707907777
"PEO1","Parental","BR4","641265502",4.0,"DYR1A_212_224",0.23544479087566383
"PEO1","Parental","BR4","641265502",4.0,"DYR1A_312_324",6.835357633062792
"PEO1","Parental","BR4","641265502",4.0,"EFS_246_258",12.579780426095862
"PEO1","Parental","BR4","641265502",4.0,"EGFR_1103_1115",7.007695911977352
"PEO1","Parental","BR4","641265502",4.0,"EGFR_1118_1130",6.754476140128929
"PEO1","Parental","BR4","641265502",4.0,"EGFR_1165_1177",7.963975836172378
"PEO1","Parental","BR4","641265502",4.0,"EGFR_1190_1202",7.198711411736551
"PEO1","Parental","BR4","641265502",4.0,"EGFR_862_874",4.539225539052767
"PEO1","Parental","BR4","641265502",4.0,"ENOG_37_49",12.487311183545568
"PEO1","Parental","BR4","641265502",4.0,"EPHA1_774_786",9.789123308410748
"PEO1","Parental","BR4","641265502",4.0,"EPHA2_765_777",10.611890242521456
"PEO1","Parental","BR4","641265502",4.0,"EPHA4_589_601",5.465742410297458
"PEO1","Parental","BR4","641265502",4.0,"EPHA7_607_619",9.70519095463923
"PEO1","Parental","BR4","641265502",4.0,"EPHB1_771_783",9.501495503999058
"PEO1","Parental","BR4","641265502",4.0,"EPHB4_583_595",3.8180934257585735
"PEO1","Parental","BR4","641265502",4.0,"EPOR_361_373",9.002844090940947
"PEO1","Parental","BR4","641265502",4.0,"EPOR_419_431",8.006510946784747
"PEO1","Parental","BR4","641265502",4.0,"ERBB2_1241_1253",7.744559975826412
"PEO1","Parental","BR4","641265502",4.0,"ERBB2_870_882",7.810547628821294
"PEO1","Parental","BR4","641265502",4.0,"ERBB3_1283_1295",0.0
"PEO1","Parental","BR4","641265502",4.0,"ERBB4_1181_1193",5.684328804109762
"PEO1","Parental","BR4","641265502",4.0,"ERBB4_1277_1289",7.342829545663982
"PEO1","Parental","BR4","641265502",4.0,"FAK1_569_581",7.943069392649243
"PEO1","Parental","BR4","641265502",4.0,"FAK2_572_584",9.450651077519643
"PEO1","Parental","BR4","641265502",4.0,"FER_707_719",9.025270999697895
"PEO1","Parental","BR4","641265502",4.0,"FES_706_718",10.131388976969127
"PEO1","Parental","BR4","641265502",4.0,"FGFR1_761_773",7.6622471224520705
"PEO1","Parental","BR4","641265502",4.0,"FGFR2_762_774",8.588648178232138
"PEO1","Parental","BR4","641265502",4.0,"FGFR3_753_765",8.680406562338089
"PEO1","Parental","BR4","641265502",4.0,"FRK_380_392",11.20724632320257
"PEO1","Parental","BR4","641265502",4.0,"GAB1_622_632",6.62147306619864
"PEO1","Parental","BR4","641265502",4.0,"GAB2_638_648",6.381670754634309
"PEO1","Parental","BR4","641265502",4.0,"GSK3B_210_222_C218S",8.018778871529605
"PEO1","Parental","BR4","641265502",4.0,"HAVR2_257_267_G257K",11.146526196946931
"PEO1","Parental","BR4","641265502",4.0,"INSR_1348_1360",4.0722234732731675
"PEO1","Parental","BR4","641265502",4.0,"INSR_992_1004",6.3607589056176845
"PEO1","Parental","BR4","641265502",4.0,"IRS1_890_902_P890K",6.633366200066667
"PEO1","Parental","BR4","641265502",4.0,"IRS2_626_638",10.57986874296483
"PEO1","Parental","BR4","641265502",4.0,"JAK1_1027_1039",8.755358206457357
"PEO1","Parental","BR4","641265502",4.0,"JAK2_1001_1013",5.605349673523894
"PEO1","Parental","BR4","641265502",4.0,"JAK2_563_577",8.26175541512673
"PEO1","Parental","BR4","641265502",4.0,"JAK3_974_986",8.430012253103234
"PEO1","Parental","BR4","641265502",4.0,"K2C6B_53_65",7.737639097454775
"PEO1","Parental","BR4","641265502",4.0,"K2C8_425_437",5.980709708260357
"PEO1","Parental","BR4","641265502",4.0,"KIT_930_942_C942S",9.808812810890775
"PEO1","Parental","BR4","641265502",4.0,"KSYK_518_530",5.741612484140294
"PEO1","Parental","BR4","641265502",4.0,"LAT_194_206",8.603979234094245
"PEO1","Parental","BR4","641265502",4.0,"LAT_249_261",10.651470878069988
"PEO1","Parental","BR4","641265502",4.0,"LCK_387_399",8.657617401940389
"PEO1","Parental","BR4","641265502",4.0,"LYN_391_403",7.951494750340646
"PEO1","Parental","BR4","641265502",4.0,"LYN_501_512",5.9743165345534175
"PEO1","Parental","BR4","641265502",4.0,"MAPK3_198_210_C203S",6.929914297739641
"PEO1","Parental","BR4","641265502",4.0,"MBP_198_210",6.691614891531894
"PEO1","Parental","BR4","641265502",4.0,"MBP_259_271",4.9140223598287545
"PEO1","Parental","BR4","641265502",4.0,"MET_1227_1239",8.981399168269125
"PEO1","Parental","BR4","641265502",4.0,"MET_1228_1240",8.151630490651256
"PEO1","Parental","BR4","641265502",4.0,"MK01_180_192",6.066386533250884
"PEO1","Parental","BR4","641265502",4.0,"MK03_199_208",7.5858173652979755
"PEO1","Parental","BR4","641265502",4.0,"MK07_212_224",6.916187485359018
